run_id,seed,room_index,biome_index,room_type,player_state,life_index,lives_remaining,room_attempt_index,session_room_completion_seq,checkpoint_retry_count,hp_percent_start_room,hp_end,min_hp_during_room,max_hp_during_room,damage_taken,healing_received,room_clear_time,enemy_count,enemy_composition,elite_count,reinforcement_applied,difficulty_modifier,enemy_adjustment,rooms_cleared,total_run_time,room_result,victory_or_defeat,encounter_director_snapshot_used,source_file,source_row_index
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,17,3,COMBAT,STRUGGLING,1,2,1,18,1,60.0,42.0,42.0,60.0,18.0,0.0,5.07899999999961,3,"[""Swarm"", ""Ranged"", ""Heavy""]",0,False,0.85,-1,19,196.12899999998626,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,38
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,18,3,AMBUSH,STRUGGLING,1,2,1,19,1,42.0,34.0,34.0,42.0,8.0,0.0,6.561999999999358,2,"[""Swarm"", ""Ranged""]",0,False,0.85,-1,20,205.71199999998495,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,40
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,19,3,ELITE,STRUGGLING,1,2,1,20,1,26.0,2.0,2.0,26.0,24.0,0.0,5.224999999999682,1,"[""Brute""]",1,False,0.85,-1,21,213.39299999998468,near_death,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,42
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,20,3,SAFE,STRUGGLING,1,2,1,21,1,2.0,29.166666666666668,2.0,35.0,0.0,33.0,10.895000000001573,0,[],0,False,0.85,-1,22,229.5099999999869,near_death,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,45
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,21,3,ELITE,STRUGGLING,1,2,1,22,1,29.166666666666668,19.166666666666668,19.166666666666668,29.166666666666668,12.0,0.0,5.298999999999552,1,"[""Brute""]",1,False,0.85,-1,23,234.83099999998643,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,46
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,16,3,COMBAT,STRUGGLING,2,1,2,23,2,100.0,100.0,100.0,100.0,0.0,0.0,6.128000000000043,2,"[""Brute"", ""Ranged""]",0,False,0.85,-1,25,250.5979999999867,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,48
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,17,3,COMBAT,STRUGGLING,2,1,2,24,2,82.29600000000006,58.29600000000005,58.29600000000005,82.29600000000006,12.0,0.0,6.605999999999227,3,"[""Swarm"", ""Ranged"", ""Heavy""]",0,False,0.85,-1,26,260.84499999998565,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,50
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,18,3,AMBUSH,STRUGGLING,2,1,2,25,2,58.29600000000005,58.29600000000005,58.29600000000005,58.29600000000005,0.0,0.0,5.885999999999115,2,"[""Swarm"", ""Ranged""]",0,False,0.85,-1,27,271.5139999999853,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,52
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,19,3,ELITE,STRUGGLING,2,1,2,26,2,58.29600000000005,54.744000000000035,54.744000000000035,58.29600000000005,1.7760000000000002,0.0,5.02099999999848,1,"[""Brute""]",1,False,0.85,-1,28,279.5639999999839,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,54
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,20,3,SAFE,STRUGGLING,2,1,2,27,2,54.744000000000035,87.74400000000003,54.744000000000035,87.74400000000003,0.0,16.5,11.73099999999971,0,[],0,False,0.85,-1,29,298.57699999998454,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,57
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,21,3,ELITE,STRUGGLING,2,1,2,28,2,87.74400000000003,63.744000000000035,63.744000000000035,87.74400000000003,12.0,0.0,5.13399999999865,1,"[""Brute""]",1,False,0.85,-1,30,303.73099999998317,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,58
f7b52792-2090-4183-98c6-cff4aa0e14a5,1775676165347,22,3,COMBAT,STRUGGLING,2,1,1,29,2,63.744000000000035,21.89600000000001,21.89600000000001,63.744000000000035,20.924,0.0,5.584999999998388,2,"[""Brute"", ""Ranged""]",0,False,0.85,-1,31,314.66999999998035,damaged_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775676165347_2026-04-08_14-22-45.json,60
a4a5c299-8e94-408a-bac4-3dbd6f8db7d7,1775677047736,0,1,START,DOMINATING,0,3,1,1,0,100.0,100.0,100.0,100.0,0.0,0.0,13.830000000000057,1,"[""TrainingDummy""]",0,False,1.15,1,1,13.847000000000056,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775677047736_2026-04-08_14-37-27.json,1
a4a5c299-8e94-408a-bac4-3dbd6f8db7d7,1775677047736,1,1,COMBAT,DOMINATING,0,3,1,2,0,100.0,83.0,83.0,100.0,34.0,0.0,5.118999999999875,2,"[""Swarm"", ""Flanker""]",0,False,1.15,0,2,18.984999999999932,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677047736_2026-04-08_14-37-27.json,2
a4a5c299-8e94-408a-bac4-3dbd6f8db7d7,1775677047736,2,1,ELITE,DOMINATING,0,3,1,3,0,83.0,83.0,83.0,83.0,0.0,0.0,5.145999999999908,2,"[""Brute"", ""Swarm""]",1,False,1.15,0,3,28.44499999999966,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677047736_2026-04-08_14-37-27.json,4
a4a5c299-8e94-408a-bac4-3dbd6f8db7d7,1775677047736,3,1,COMBAT,DOMINATING,0,3,1,4,0,83.0,75.0,75.0,83.0,16.0,0.0,3.398999999999951,2,"[""Swarm"", ""Flanker""]",0,False,1.15,0,4,33.53399999999956,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677047736_2026-04-08_14-37-27.json,6
a4a5c299-8e94-408a-bac4-3dbd6f8db7d7,1775677047736,4,1,SAFE,DOMINATING,0,3,1,5,0,75.0,100.0,75.0,100.0,0.0,50.0,9.580000000000517,0,[],0,False,1.15,0,5,46.049000000000184,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677047736_2026-04-08_14-37-27.json,9
a4a5c299-8e94-408a-bac4-3dbd6f8db7d7,1775677047736,5,1,AMBUSH,DOMINATING,0,3,1,6,0,100.0,94.54099999999998,94.54099999999998,100.0,10.918,0.0,7.197000000000436,3,"[""Swarm"", ""Brute"", ""Brute""]",0,True,1.15,1,6,53.26400000000062,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677047736_2026-04-08_14-37-27.json,10
a4a5c299-8e94-408a-bac4-3dbd6f8db7d7,1775677047736,6,1,COMBAT,STABLE,0,3,1,7,0,94.54099999999998,64.54099999999998,64.54099999999998,94.54099999999998,60.0,0.0,5.194000000000258,3,"[""Swarm"", ""Brute"", ""Brute""]",0,True,1.0,0,7,62.449000000001135,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677047736_2026-04-08_14-37-27.json,12
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,0,1,START,DOMINATING,0,3,1,1,0,100.0,100.0,100.0,100.0,0.0,0.0,34.75999999999917,1,"[""TrainingDummy""]",0,False,1.15,1,1,34.775999999999165,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775677218659_2026-04-08_14-40-18.json,1
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,1,1,COMBAT,DOMINATING,0,3,1,2,0,100.0,96.0,96.0,100.0,8.0,0.0,5.987000000000137,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.15,0,2,40.782999999999305,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,2
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,2,1,COMBAT,DOMINATING,0,3,1,3,0,96.0,83.0,83.0,96.0,26.0,0.0,4.270000000000117,3,"[""Swarm"", ""Swarm"", ""Flanker""]",0,False,1.15,0,3,47.3769999999994,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,4
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,3,1,AMBUSH,STABLE,0,3,1,4,0,83.0,69.0,69.0,83.0,28.0,0.0,5.209000000000266,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.0,0,4,55.13299999999972,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,6
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,4,1,SAFE,DOMINATING,0,3,1,5,0,98.55599999999998,100.0,98.55599999999998,100.0,0.0,2.8880000000000337,7.634000000000164,0,[],0,False,1.15,0,5,66.91899999999995,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775677218659_2026-04-08_14-40-18.json,10
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,5,1,ELITE,DOMINATING,0,3,1,6,0,100.0,72.4,72.4,100.0,55.2,0.0,5.4700000000003115,4,"[""Swarm"", ""Flanker"", ""Brute"", ""Swarm""]",3,True,1.15,1,6,72.40600000000026,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,11
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,6,1,COMBAT,DOMINATING,0,3,1,7,0,72.4,71.99799999999999,71.99799999999999,72.4,0.8039999999999999,0.0,5.689000000000291,4,"[""Swarm"", ""Swarm"", ""Brute"", ""Brute""]",0,True,1.15,1,7,81.42400000000082,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,13
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,7,1,MINI_BOSS,DOMINATING,0,3,1,8,0,71.99799999999999,71.99799999999999,71.99799999999999,71.99799999999999,0.0,0.0,16.376000000000786,1,"[""MiniBoss""]",0,False,1.15,1,8,101.70300000000182,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,15
